         17622915 function calls (17526289 primitive calls) in 121.935 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   518590    0.059    0.000    0.059    0.000 {built-in method _abc._abc_instancecheck}
       63    0.056    0.001   81.212    1.289 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:960(retrieve)
   738881    0.050    0.000    0.050    0.000 {method 'get' of 'dict' objects}
       35    0.049    0.001    0.512    0.015 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:184(loadFeatures)
    93824    0.049    0.000    4.092    0.000 <__array_function__ internals>:177(concatenate)
        1    0.040    0.040  121.935  121.935 /home/luna/pythonProjects/nietoProject/NietoExcercise/svm_test_loopGoodCleanWithNewB.py:632(main)
    57600    0.039    0.000    0.072    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:314(_check_ch_keys)
    60697    0.031    0.000    0.353    0.000 {built-in method builtins.all}
    19641    0.029    0.000    0.084    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:429(_tokenize)
    56133    0.027    0.000    0.037    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:66(copy)
    74940    0.026    0.000    3.390    0.000 <__array_function__ internals>:177(copy)
   278513    0.026    0.000    0.026    0.000 {method 'append' of 'list' objects}
     3840    0.026    0.000    0.066    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tag.py:343(_read_ch_info_struct)
       20    0.023    0.001    0.023    0.001 /home/luna/pythonProjects/nietoProject/NietoExcercise/Inner_Speech_Dataset/Python_Processing/Data_processing.py:194(Filter_by_class)
    41445    0.020    0.000    0.030    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:242(_keep_alive)
       10    0.020    0.002    8.353    0.835 /home/luna/pythonProjects/nietoProject/NietoExcercise/dataLoader.py:23(load_data)
    39540    0.019    0.000    0.019    0.000 {built-in method numpy.frombuffer}
     3762    0.018    0.000   81.145    0.022 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/concurrent/futures/_base.py:416(result)
       10    0.017    0.002    8.370    0.837 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:455(loadData)
   115200    0.016    0.000    0.016    0.000 {method 'difference' of 'set' objects}
    17737    0.016    0.000    0.016    0.000 {method 'match' of 're.Pattern' objects}
     1045    0.015    0.000    0.015    0.000 {built-in method builtins.compile}
      982    0.014    0.000    0.023    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:183(untokenize)
    74940    0.014    0.000    3.331    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:846(copy)
     1115    0.012    0.000    0.012    0.000 {built-in method io.open}
       90    0.012    0.000    0.029    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:717(channel_indices_by_type)
       63    0.012    0.000   24.451    0.388 /home/luna/pythonProjects/nietoProject/NietoExcercise/svm_test_loopGoodCleanWithNewB.py:98(mixShuffleSplit)
     1512    0.012    0.000   81.118    0.054 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:270(wait)
195943/195622    0.012    0.000    0.013    0.000 {built-in method builtins.len}
       30    0.012    0.000    7.451    0.248 <decorator-gen-285>:1(__init__)
     2377    0.012    0.000    0.012    0.000 {built-in method numpy.asanyarray}
   180/30    0.012    0.000    0.015    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tree.py:46(make_dir_tree)
   109166    0.012    0.000    0.012    0.000 {built-in method builtins.id}
        1    0.010    0.010    0.010    0.010 {built-in method _posixsubprocess.fork_exec}
      982    0.010    0.000    0.119    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:534(_filter_header)
     1891    0.010    0.000    0.010    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    93824    0.010    0.000    0.010    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:148(concatenate)
      789    0.009    0.000    1.292    0.002 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:200(_deepcopy_list)
    17677    0.009    0.000    0.020    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/re.py:289(_compile)
    66677    0.009    0.000    0.009    0.000 {built-in method builtins.getattr}
      978    0.009    0.000    0.015    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:320(_unique1d)
    42240    0.008    0.000    0.008    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:179(channel_type)
     9203    0.008    0.000    0.017    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:191(_send)
      240    0.008    0.000    0.021    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:214(pick_channels)
      240    0.008    0.000    0.337    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:377(pick_types)
    10345    0.008    0.000    0.008    0.000 {built-in method posix.write}
    47392    0.008    0.000    0.009    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:622(<genexpr>)
    58472    0.007    0.000    0.010    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:617(<genexpr>)
     1012    0.006    0.000    0.633    0.001 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:272(load)
    74940    0.006    0.000    0.006    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:842(_copy_dispatcher)
     9420    0.006    0.000    0.014    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tag.py:149(_read_tag_header)
 1980/690    0.006    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tree.py:15(dir_tree_find)
       90    0.006    0.000    0.027    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1034(__deepcopy__)
    58472    0.006    0.000    0.008    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:621(<genexpr>)
      982    0.006    0.000    0.153    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:569(_read_array_header)
     4641    0.006    0.000    0.009    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:71(join)
     2920    0.006    0.000    0.017    0.000 {built-in method builtins.sum}
       60    0.006    0.000    0.695    0.012 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:406(__init__)
      182    0.005    0.000    0.005    0.000 {built-in method posix.listdir}
    17677    0.005    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:170(add_whitespace)
    17677    0.005    0.000    0.029    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:98(_compile)
    56133    0.005    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:107(_copy_immutable)
    24948    0.005    0.000    0.005    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:1618(getOrder)
 7857/982    0.005    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/ast.py:76(_convert)
     6510    0.005    0.000    0.009    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:875(__setitem__)
     9420    0.005    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tag.py:37(__init__)
    17677    0.005    0.000    0.007    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/types.py:171(__get__)
     4650    0.005    0.000    1.867    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tag.py:438(read_tag)
       30    0.005    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/json/decoder.py:343(raw_decode)
    58050    0.005    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1087(<genexpr>)
       30    0.005    0.000    0.133    0.004 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1369(read_meas_info)
    41186    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
       30    0.004    0.000    7.438    0.248 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:3216(__init__)
     3840    0.004    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tag.py:367(_update_ch_info_named)
      367    0.004    0.000    0.005    0.000 {built-in method builtins.print}
     3762    0.004    0.000   81.149    0.022 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:562(wrap_future_result)
     8488    0.004    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:246(__enter__)
    11640    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
      780    0.004    0.000    0.004    0.000 {built-in method posix.stat}
       90    0.004    0.000    0.033    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:707(_reject_setup)
     8488    0.004    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:249(__exit__)
     1012    0.004    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/contextlib.py:482(__exit__)
      480    0.004    0.000    0.009    0.000 {built-in method builtins.any}
     1043    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
    18659    0.004    0.000    0.007    0.000 <string>:1(__new__)
       63    0.004    0.000    5.653    0.090 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:616(_unlink_temporary_resources)
     1197    0.004    0.000    0.170    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:838(dispatch_one_batch)
     1511    0.003    0.000    0.003    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
    17677    0.003    0.000    0.024    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/re.py:250(compile)
     7671    0.003    0.000    0.015    0.000 <__array_function__ internals>:177(where)
    18916    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x711560}
     1328    0.003    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:222(__init__)
      180    0.003    0.000    0.025    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:972(_picks_to_idx)
      450    0.003    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1086(<listcomp>)
       27    0.003    0.000    0.297    0.011 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:97(loadAllMaskedFeatures)
       30    0.003    0.000    1.941    0.065 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/open.py:132(_fiff_open)
     4611    0.003    0.000    0.025    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:91(ensure_running)
      945    0.003    0.000    0.294    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:108(loadMaskedFeature)
    29236    0.003    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:3085(<genexpr>)
     2946    0.003    0.000    0.004    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:892(_read_bytes)
      982    0.003    0.000    0.607    0.001 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:698(read_array)
      490    0.003    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/_logging.py:178(set_log_level)
     4027    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     1134    0.003    0.000    0.140    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/process_executor.py:1126(submit)
     2268    0.003    0.000    0.007    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/queue.py:121(put)
     3840    0.003    0.000    0.007    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1127(argmax)
      180    0.003    0.000    0.020    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:1043(_picks_str_to_idx)
     4389    0.002    0.000    0.022    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:186(maybe_unlink)
     2470    0.002    0.000    0.007    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/check.py:495(_validate_type)
       10    0.002    0.000    8.201    0.820 /home/luna/pythonProjects/nietoProject/NietoExcercise/Inner_Speech_Dataset/Python_Processing/Data_extractions.py:26(Extract_data_from_subject)
     3840    0.002    0.000    0.002    0.000 {method 'argmax' of 'numpy.ndarray' objects}
    24315    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:182(_deepcopy_atomic)
     1134    0.002    0.000    0.007    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/svm_test_loopGoodCleanWithNewB.py:1396(<genexpr>)
     1107    0.002    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:100(split)
     3402    0.002    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:341(notify)
       64    0.002    0.000    0.002    0.000 {built-in method posix.cpu_count}
     1134    0.002    0.000    0.148    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:801(_dispatch)
      120    0.002    0.000    0.006    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:519(in1d)
       63    0.002    0.000   87.075    1.382 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:1000(__call__)
      240    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:455(<listcomp>)
      399    0.002    0.000    0.002    0.000 {method 'sort' of 'numpy.ndarray' objects}
      658    0.002    0.000    0.002    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     1082    0.002    0.000    0.002    0.000 {built-in method posix.getcwd}
    11612    0.002    0.000    0.002    0.000 {method 'copy' of 'dict' objects}
     1134    0.002    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/functools.py:34(update_wrapper)
     3762    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     3762    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/concurrent/futures/_base.py:386(__get_result)
      982    0.002    0.000    0.021    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/ast.py:51(literal_eval)
    10402    0.002    0.000    0.002    0.000 {built-in method _struct.unpack}
     4770    0.002    0.000    0.009    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tag.py:63(read_tag_info)
     1134    0.002    0.000    0.145    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:554(apply_async)
     1323    0.002    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/queue.py:153(get)
     4389    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:142(on_destroy)
     1134    0.002    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/connection.py:181(send_bytes)
     4610    0.002    0.000    0.011    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:167(_check_alive)
    17677    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/enum.py:753(value)
     3840    0.002    0.000    0.010    0.000 <__array_function__ internals>:177(argmax)
     4896    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.RLock' objects}
    10471    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      126    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     7610    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/check.py:526(<genexpr>)
        9    0.001    0.000    0.115    0.013 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:90(_launch)
        1    0.001    0.001    0.655    0.655 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:1177(getFeatures)
     3994    0.001    0.000    0.005    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
      495    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     5874    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:41(_get_sep)
     1134    0.001    0.000    0.123    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/process_executor.py:1118(_ensure_executor_running)
    17677    0.001    0.000    0.001    0.000 {method 'span' of 're.Match' objects}
      126    0.001    0.000    0.858    0.007 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:140(getMaskedFeatureList)
      126    0.001    0.000    0.001    0.000 {method 'strftime' of 'datetime.date' objects}
     1323    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/contextlib.py:82(__init__)
       63    0.001    0.000    0.162    0.003 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:448(save)
      982    0.001    0.000    0.023    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/utils.py:957(safe_eval)
     1960    0.001    0.000    0.010    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/glob.py:41(_iglob)
     1217    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
     1134    0.001    0.000    0.141    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/reusable_executor.py:174(submit)
      306    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
      980    0.001    0.000    0.012    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/glob.py:10(glob)
      978    0.001    0.000    0.028    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:138(unique)
       18    0.001    0.000    0.003    0.000 {function CloudPickler.dump at 0x7fb19d1305e0}
       63    0.001    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:669(__init__)
     9570    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BytesIO' objects}
     1323    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/contextlib.py:117(__exit__)
     1511    0.001    0.000    0.001    0.000 {method '_release_save' of '_thread.RLock' objects}
      252    0.001    0.000    0.001    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
     1134    0.001    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:347(delayed)
      450    0.001    0.000    0.017    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:111(_unique_channel_names)
     1134    0.001    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/concurrent/futures/_base.py:316(__init__)
     1134    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/concurrent/futures/_base.py:396(add_done_callback)
       63    0.001    0.000    5.612    0.089 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/disk.py:105(delete_folder)
     1204    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/os.py:670(__getitem__)
    11784    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
      982    0.001    0.000    0.002    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:217(read_magic)
     1876    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
     1406    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      982    0.001    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:282(descr_to_dtype)
     1134    0.001    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/connection.py:390(_send_bytes)
     2711    0.001    0.000    0.004    0.000 {built-in method builtins.next}
  360/180    0.001    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:258(_reconstruct)
       30    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:3132(<listcomp>)
     5902    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       15    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/synchronize.py:57(__init__)
       60    0.001    0.000    0.516    0.009 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:466(pick_info)
     5244    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      980    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     1012    0.001    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/contextlib.py:415(enter_context)
     4792    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      978    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    210/1    0.001    0.000    0.003    0.003 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:493(_parse)
       63    0.001    0.000    0.024    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/executor.py:25(get_memmapping_executor)
      189    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/uuid.py:132(__init__)
     3403    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:261(_is_owned)
       60    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:510(<listcomp>)
       10    0.001    0.000    0.130    0.013 /home/luna/pythonProjects/nietoProject/NietoExcercise/Inner_Speech_Dataset/Python_Processing/Data_processing.py:93(Transform_for_classificator)
     4896    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
    13012    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     7671    0.001    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:341(where)
     1134    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:271(__init__)
      126    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/sklearn/utils/__init__.py:1037(_approximate_mode)
     1134    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:124(get_nested_backend)
      480    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:892(_check_excludes_includes)
      982    0.001    0.000    0.024    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:257(untokenize)
     1045    0.001    0.000    0.016    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/ast.py:30(parse)
     3670    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     4741    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
