         27710832 function calls (27699179 primitive calls) in 8413.659 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22733    0.022    0.000   89.082    0.004 <__array_function__ internals>:177(copy)
    32838    0.021    0.000  173.556    0.005 <__array_function__ internals>:177(concatenate)
        7    0.018    0.003  350.241   50.034 /home/luna/pythonProjects/nietoProject/NietoExcercise/svm_test_loopOwnData.py:98(mixShuffleSplit)
  5421/39    0.018    0.000  177.527    4.552 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:128(deepcopy)
      210    0.018    0.000    0.018    0.000 {built-in method io.open}
        7    0.016    0.002    0.026    0.004 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:669(__init__)
        7    0.015    0.002    0.015    0.002 {built-in method atexit.unregister}
    29250    0.015    0.000    0.020    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:66(copy)
       35    0.014    0.000    0.014    0.000 {built-in method posix.listdir}
      393    0.014    0.000    0.014    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      894    0.013    0.000    0.013    0.000 {built-in method _codecs.utf_8_decode}
      451    0.013    0.000 7854.166   17.415 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:270(wait)
    22733    0.012    0.000   89.028    0.004 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:846(copy)
        7    0.012    0.002    2.179    0.311 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:648(_try_delete_folder)
       63    0.012    0.000    0.553    0.009 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:448(save)
    12824    0.011    0.000    0.011    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:1479(getOrder)
        8    0.011    0.001    0.011    0.001 {built-in method posix.sched_getaffinity}
      814    0.011    0.000    0.011    0.000 {built-in method numpy.arange}
    10351    0.010    0.000    1.772    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:191(_send)
       14    0.010    0.001    0.010    0.001 {method 'strftime' of 'datetime.date' objects}
30185/30167    0.010    0.000    0.133    0.000 {built-in method builtins.all}
        3    0.009    0.003    2.127    0.709 /home/luna/pythonProjects/nietoProject/NietoExcercise/loadOwnData.py:35(createEpochs2)
      756    0.008    0.000    0.017    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/twodim_base.py:32(_min_int)
        7    0.008    0.001    0.014    0.002 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/shutil.py:682(rmtree)
        7    0.008    0.001    0.008    0.001 {built-in method now}
      378    0.007    0.000    4.916    0.013 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/twodim_base.py:491(triu)
       18    0.007    0.000    0.008    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:49(__init__)
        7    0.007    0.001    0.016    0.002 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:115(getMaskedFeatureList)
        7    0.007    0.001    0.010    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/contextlib.py:117(__exit__)
     5177    0.007    0.000    0.011    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:71(join)
    15330    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
     1512    0.006    0.000    0.006    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:671(max)
        7    0.006    0.001    0.006    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/contextlib.py:82(__init__)
     3206    0.006    0.000    0.006    0.000 {method 'pop' of 'list' objects}
    42266    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
       63    0.006    0.000    0.527    0.008 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:626(write_array)
        7    0.006    0.001    0.029    0.004 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_utils.py:19(eval_expr)
     3206    0.006    0.000 7854.210    2.450 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:562(wrap_future_result)
        2    0.006    0.003    0.273    0.136 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:1443(getGlobalGoodFeaturesMask)
     3732    0.005    0.000    0.008    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:246(__enter__)
31177/30960    0.005    0.000    0.008    0.000 {built-in method builtins.isinstance}
        7    0.005    0.001    3.986    0.569 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:616(_unlink_temporary_resources)
       63    0.005    0.000    0.008    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:366(_wrap_header)
        7    0.005    0.001    0.005    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/shutil.py:625(_rmtree_safe_fd)
     2381    0.005    0.000    0.018    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:429(_tokenize)
39723/38639    0.005    0.000    0.005    0.000 {built-in method builtins.len}
      109    0.005    0.000    0.005    0.000 {built-in method posix.stat}
       63    0.005    0.000    0.005    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:338(header_data_from_array_1_0)
     3627    0.005    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:242(_keep_alive)
      378    0.005    0.000    0.063    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/twodim_base.py:370(tri)
        7    0.004    0.001    0.007    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:89(get_active_backend)
    22733    0.004    0.000    0.004    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:842(_copy_dispatcher)
       63    0.004    0.000    0.563    0.009 <__array_function__ internals>:177(save)
     3732    0.004    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:249(__exit__)
      302    0.004    0.000    0.004    0.000 {built-in method builtins.print}
     1287    0.004    0.000    0.015    0.000 <__array_function__ internals>:177(reshape)
      819    0.004    0.000    0.013    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:182(flattenAllExceptTrial)
        7    0.004    0.001    0.019    0.003 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:571(_unregister_context)
     1341    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        7    0.004    0.001    0.005    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:513(effective_n_jobs)
      450    0.004    0.000    0.004    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
      878    0.003    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/os.py:670(__getitem__)
     5185    0.003    0.000    0.088    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:91(ensure_running)
        3    0.003    0.001    1.313    0.438 /home/luna/pythonProjects/nietoProject/NietoExcercise/loadOwnData.py:8(loadOwnData)
     5131    0.003    0.000    1.780    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:186(maybe_unlink)
      189    0.003    0.000    0.003    0.000 {built-in method builtins.repr}
    32838    0.003    0.000    0.003    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:148(concatenate)
      378    0.003    0.000    4.921    0.013 <__array_function__ internals>:177(triu)
       25    0.003    0.000  177.510    7.100 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:200(_deepcopy_list)
     1287    0.003    0.000    0.009    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:198(reshape)
       63    0.003    0.000    0.014    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:415(_write_array_header)
      157    0.003    0.000    0.004    0.000 {built-in method builtins.next}
        3    0.003    0.001    2.307    0.769 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:1053(getFeatures)
        7    0.003    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/genericpath.py:39(isdir)
     1967    0.003    0.000    0.008    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
     2233    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      756    0.003    0.000    0.003    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:658(min)
     3206    0.003    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/concurrent/futures/_base.py:386(__get_result)
      504    0.003    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/base.py:742(__iter__)
        1    0.002    0.002    0.002    0.002 {built-in method _imp.create_dynamic}
      633    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
     5131    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:142(on_destroy)
       63    0.002    0.000    0.002    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:195(magic)
     3332    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.RLock' objects}
      119    0.002    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:183(untokenize)
        2    0.002    0.001    3.934    1.967 /home/luna/pythonProjects/nietoProject/NietoExcercise/svm_test_loopOwnData.py:1307(winFeatFunction)
      119    0.002    0.000    1.480    0.012 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:272(load)
       15    0.002    0.000    0.002    0.000 {built-in method posix.mkdir}
      119    0.002    0.000    0.024    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:534(_filter_header)
      126    0.002    0.000    0.024    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/ast.py:30(parse)
    29250    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copy.py:107(_copy_immutable)
        8    0.002    0.000    0.018    0.002 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/context.py:157(_cpu_count_user)
      126    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
     5184    0.002    0.000    0.012    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:167(_check_alive)
        7    0.002    0.000    0.083    0.012 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/executor.py:19(get_memmapping_executor)
       18    0.002    0.000    1.256    0.070 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/io/parsers/readers.py:571(_read)
     2205    0.002    0.000    0.008    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/re.py:289(_compile)
      119    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/contextlib.py:482(__exit__)
        9    0.002    0.000    0.651    0.072 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:90(_launch)
    11311    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
       30    0.002    0.000    0.016    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_filter_design.py:2324(iirfilter)
       68    0.002    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:228(expanduser)
      119    0.001    0.000    0.033    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:569(_read_array_header)
     9177    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        7    0.001    0.000    0.020    0.003 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:154(_prepare_worker_env)
     1239    0.001    0.000    4.846    0.004 <__array_function__ internals>:177(where)
       63    0.001    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:444(_save_dispatcher)
      144    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
     5331    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:41(_get_sep)
      450    0.001    0.000    0.001    0.000 {method '_release_save' of '_thread.RLock' objects}
    215/4    0.001    0.000    0.004    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:493(_parse)
     7347    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
        7    0.001    0.000    0.081    0.012 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/executor.py:25(get_memmapping_executor)
       18    0.001    0.000    0.003    0.000 {function CloudPickler.dump at 0x7f0188f013a0}
        8    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/context.py:233(get_context)
     1668    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/series.py:708(_values)
     1668    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/internals/managers.py:2037(internal_values)
  953/119    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/ast.py:76(_convert)
        3    0.001    0.000    3.453    1.151 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:362(loadOwnData)
     3332    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
       18    0.001    0.000    0.001    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
       14    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:904(_print)
      482    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     5308    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      497    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(swapaxes)
        7    0.001    0.000    3.987    0.570 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:571(terminate)
       15    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/synchronize.py:57(__init__)
   114/60    0.001    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/indexes/base.py:431(__new__)
       30    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_filter_design.py:2781(lp2bp_zpk)
      119    0.001    0.000    1.472    0.012 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:698(read_array)
     5413    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
  150/114    0.001    0.000    0.013    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/series.py:342(__init__)
      108    0.001    0.000    0.001    0.000 {pandas._libs.lib.maybe_convert_objects}
        3    0.001    0.000    0.011    0.004 /home/luna/.local/lib/python3.8/site-packages/numpy/core/_methods.py:162(_mean)
      126    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/functools.py:34(update_wrapper)
     1812    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1591(_is_dtype_type)
       30    0.001    0.000    0.009    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_filter_design.py:1289(zpk2sos)
       71    0.001    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/_collections_abc.py:657(get)
     2143    0.001    0.000    0.009    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:98(_compile)
       60    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_filter_design.py:846(_cplxreal)
       14    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:334(normpath)
        7    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/disk.py:42(memstr_to_bytes)
     2221    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/types.py:171(__get__)
      140    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:100(split)
        8    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/queue.py:33(__init__)
       24    0.001    0.000    0.001    0.000 {pandas._libs.ops.scalar_compare}
      237    0.001    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/construction.py:493(sanitize_array)
      126    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/connection.py:390(_send_bytes)
       14    0.001    0.000    0.004    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:172(_get_temp_dir)
       21    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/ast.py:478(__instancecheck__)
     2143    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tokenize.py:170(add_whitespace)
      120    0.001    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4958(delete)
        7    0.001    0.000    0.003    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/reusable_executor.py:102(get_reusable_executor)
       18    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/cloudpickle/cloudpickle_fast.py:644(__init__)
      894    0.001    0.000    0.014    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/codecs.py:319(decode)
      942    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1433(is_extension_array_dtype)
      415    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
      126    0.001    0.000    0.002    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/svm_test_loopOwnData.py:1233(<genexpr>)
     3096    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:45(_instancecheck)
        8    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/context.py:121(_cpu_count_cgroup)
     3096    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:40(_check)
      882    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:684(is_integer_dtype)
      479    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
        7    0.001    0.000    0.001    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionNewClean.py:1406(setTestNr)
    274/4    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_compile.py:71(_compile)
      497    0.001    0.000    0.002    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:550(swapaxes)
       30    0.001    0.000    0.286    0.010 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_signaltools.py:3904(filtfilt)
     2205    0.001    0.000    0.009    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/re.py:250(compile)
     5632    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     2262    0.001    0.000    0.001    0.000 <string>:1(__new__)
        8    0.001    0.000    0.001    0.000 {built-in method posix.cpu_count}
        5    0.001    0.000    0.001    0.000 {built-in method io.open_code}
       30    0.001    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:313(solve)
       30    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_filter_design.py:4265(buttap)
      497    0.001    0.000    0.001    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
     2446    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x711560}
        6    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/reusable_executor.py:178(_resize)
      357    0.001    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:892(_read_bytes)
       30    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/linalg/_special_matrices.py:552(companion)
      198    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/generic.py:259(__init__)
       30    0.001    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_signaltools.py:3514(lfilter_zi)
      260    0.001    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/glob.py:41(_iglob)
     1287    0.001    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:193(_reshape_dispatcher)
       30    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_filter_design.py:711(_validate_sos)
       30    0.001    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/scipy/signal/_filter_design.py:2574(bilinear_zpk)
       18    0.000    0.000    0.025    0.001 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:351(_concatenate_chunks)
      126    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/pandas/core/generic.py:5844(__finalize__)
      133    0.000    0.000    0.664    0.005 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:838(dispatch_one_batch)
      822    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      125    0.000    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/glob.py:10(glob)
      233    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  674/650    0.000    0.000    0.001    0.000 {built-in method numpy.asarray}
      119    0.000    0.000    0.006    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/ast.py:51(literal_eval)
      378    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/twodim_base.py:432(_trilu_dispatcher)
      152    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:222(__init__)
       90    0.000    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/numeric.py:1404(moveaxis)
